left,right_fact,right_must_be,is_misclassified
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,2+3,0+1,True
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
0,0+1,0+1,False
1,2+3,no match,True
1,2+3,no match,True
1,2+3,no match,True
1,2+3,no match,True
1,2+3,no match,True
1,2+3,no match,True
1,2+3,no match,True
2,2+3,no match,True
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,0+1,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
4,2+3,no match,True
4,2+3,no match,True
4,2+3,no match,True
4,2+3,no match,True
4,2+3,no match,True
4,2+3,no match,True
4,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
5,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,2+3,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
6,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
7,0+1,no match,True
8,0+1,no match,True
8,2+3,no match,True
8,0+1,no match,True
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,0+1,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,0+1,no match,False
,0+1,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
,2+3,no match,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
